Category,Format,Stage,Team 1,Team 2,Score,Winner,Status,Notes
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Ibrahim Poonawala & Tavish Ruchandani,Laksh Jain & Heet Patel,11-3,Ibrahim Poonawala & Tavish Ruchandani,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Keshav Salunke & Parth Dhumane,Aarav Surve & Arnav Khamkar,2-11,Aarav Surve & Arnav Khamkar,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Jeevansh Agrawal & Ansh Goyal,Laksh Jain & Heet Patel,11-5,Jeevansh Agrawal & Ansh Goyal,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Keshav Salunke & Parth Dhumane,Ibrahim Poonawala & Tavish Ruchandani,4-11,Ibrahim Poonawala & Tavish Ruchandani,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Varun Chopra,Sanchi Khillare,0-11,Sanchi Khillare,COMPLETED,Walkover
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Aaradhya Satpute,Varun Chopra,11-0,Aaradhya Satpute,COMPLETED,Walkover
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Aaradhya Satpute,Sanchi Khillare,8-11,Sanchi Khillare,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Kanak,Kalash,11-9,Kanak,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Tvisha Shah,Kalash,0-11,Kalash,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Tvisha Shah,Kanak,8-11,Kanak,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool C),Arohi Jagdale,Rashida Lokhandwala,12-10,Arohi Jagdale,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool C),Demeera Gupta,Rashida Lokhandwala,11-9,Demeera Gupta,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool C),Demeera Gupta,Arohi Jagdale,1-11,Arohi Jagdale,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool D),Aadya Vinod,Kimayaa Bholane,11-8,Aadya Vinod,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool D),Mitali Amol Ghodke,Kimayaa Bholane,3-11,Kimayaa Bholane,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Round Robin (Pool D),Mitali Amol Ghodke,Aadya Vinod,2-11,Aadya Vinod,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Quarter Finals,Sanchi Khillare,Kimayaa Bholane,11-0,Sanchi Khillare,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Quarter Finals,Demeera Gupta,Kanak,11-8,Demeera Gupta,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Quarter Finals,Arohi Jagdale,Kalash,10-11,Kalash,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Quarter Finals,Aaradhya Satpute,Aadya Vinod,11-9,Aaradhya Satpute,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Semi Finals,Sanchi Khillare,Demeera Gupta,11-0,Sanchi Khillare,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Semi Finals,Kalash,Aaradhya Satpute,6-11,Aaradhya Satpute,COMPLETED,
U-14 Girls Singles,roundRobinKnockout,Finals,Sanchi Khillare,Aaradhya Satpute,12-15,Aaradhya Satpute,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Round Robin (Pool A),Aadya Vinod & Aaradhya Satpute,Kimayaa Bholane & Arohi Jagdale,11-3,Aadya Vinod & Aaradhya Satpute,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Round Robin (Pool A),Aadya Vinod & Aaradhya Satpute,Heer Patel & Mitali Ghodke,11-0,Aadya Vinod & Aaradhya Satpute,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Round Robin (Pool A),Kimayaa Bholane & Arohi Jagdale,Heer Patel & Mitali Ghodke,11-8,Kimayaa Bholane & Arohi Jagdale,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Round Robin (Pool B),Sanchi Khillare & Shivannya Pardeshi,Aishwarya & Kalash,11-2,Sanchi Khillare & Shivannya Pardeshi,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Round Robin (Pool B),Sanchi Khillare & Shivannya Pardeshi,Rashida Lokhandwala & Tvisha Shah,11-1,Sanchi Khillare & Shivannya Pardeshi,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Round Robin (Pool B),Aishwarya & Kalash,Rashida Lokhandwala & Tvisha Shah,11-0,Aishwarya & Kalash,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Semi Finals,Aadya Vinod & Aaradhya Satpute,Aishwarya & Kalash,11-3,Aadya Vinod & Aaradhya Satpute,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Semi Finals,Sanchi Khillare & Shivannya Pardeshi,Kimayaa Bholane & Arohi Jagdale,11-2,Sanchi Khillare & Shivannya Pardeshi,COMPLETED,
U-14 Girls Doubles,roundRobinKnockout,Finals,Aadya Vinod & Aaradhya Satpute,Sanchi Khillare & Shivannya Pardeshi,15-5,Aadya Vinod & Aaradhya Satpute,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Aadya Vinod & Arnav Khamkar,Kanak & Vihan,11-2,Aadya Vinod & Arnav Khamkar,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Sanchi Khillare & Heet Patel,Kalash & Harsh,11-5,Sanchi Khillare & Heet Patel,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Tavish Ruchandani & Rashida Lokhandwala,Aadya Vinod & Arnav Khamkar,0-11,Aadya Vinod & Arnav Khamkar,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Kanak & Vihan,Kalash & Harsh,9-11,Kalash & Harsh,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Tavish Ruchandani & Rashida Lokhandwala,Sanchi Khillare & Heet Patel,0-11,Sanchi Khillare & Heet Patel,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Aadya Vinod & Arnav Khamkar,Kalash & Harsh,11-3,Aadya Vinod & Arnav Khamkar,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Sanchi Khillare & Heet Patel,Kanak & Vihan,11-2,Sanchi Khillare & Heet Patel,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Tavish Ruchandani & Rashida Lokhandwala,Kalash & Harsh,5-11,Kalash & Harsh,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Sanchi Khillare & Heet Patel,Aadya Vinod & Arnav Khamkar,0-11,Aadya Vinod & Arnav Khamkar,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Tavish Ruchandani & Rashida Lokhandwala,Kanak & Vihan,7-11,Kanak & Vihan,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Viren Gadkari & Tvisha Shah,Laksh Jain & Kimayaa Bholane,3-11,Laksh Jain & Kimayaa Bholane,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aishwarya & Jivaansh,Aarav Surve & Aaradhya Satpute,5-11,Aarav Surve & Aaradhya Satpute,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Ibrahim Poonawala & Demeera Gupta,Viren Gadkari & Tvisha Shah,11-1,Ibrahim Poonawala & Demeera Gupta,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aarav Surve & Aaradhya Satpute,Laksh Jain & Kimayaa Bholane,11-2,Aarav Surve & Aaradhya Satpute,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Ibrahim Poonawala & Demeera Gupta,Aishwarya & Jivaansh,11-1,Ibrahim Poonawala & Demeera Gupta,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aarav Surve & Aaradhya Satpute,Viren Gadkari & Tvisha Shah,11-1,Aarav Surve & Aaradhya Satpute,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aishwarya & Jivaansh,Laksh Jain & Kimayaa Bholane,11-3,Aishwarya & Jivaansh,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Ibrahim Poonawala & Demeera Gupta,Aarav Surve & Aaradhya Satpute,1-10,Aarav Surve & Aaradhya Satpute,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aishwarya & Jivaansh,Viren Gadkari & Tvisha Shah,11-6,Aishwarya & Jivaansh,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Ibrahim Poonawala & Demeera Gupta,Laksh Jain & Kimayaa Bholane,11-3,Ibrahim Poonawala & Demeera Gupta,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Semi Finals,Aadya Vinod & Arnav Khamkar,Ibrahim Poonawala & Demeera Gupta,11-0,Aadya Vinod & Arnav Khamkar,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Semi Finals,Aarav Surve & Aaradhya Satpute,Sanchi Khillare & Heet Patel,11-5,Aarav Surve & Aaradhya Satpute,COMPLETED,
U-14 Mixed Doubles,roundRobinKnockout,Finals,Aadya Vinod & Arnav Khamkar,Aarav Surve & Aaradhya Satpute,8-15,Aarav Surve & Aaradhya Satpute,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Tavish Ruchandani,Prathamesh Lohar,10-11,Prathamesh Lohar,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Vishwajeet Phalke,Heet Patel,8-11,Heet Patel,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Tavish Ruchandani,Vishwajeet Phalke,11-3,Tavish Ruchandani,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Prathamesh Lohar,Heet Patel,5-11,Heet Patel,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Tavish Ruchandani,Heet Patel,10-11,Heet Patel,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Prathamesh Lohar,Vishwajeet Phalke,11-3,Prathamesh Lohar,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Parth Dhumane,Kartikeya Verma,11-1,Parth Dhumane,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Aarav Pandit,Needhish Patil,0-11,Needhish Patil,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Parth Dhumane,Aarav Pandit,11-0,Parth Dhumane,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Kartikeya Verma,Needhish Patil,2-11,Needhish Patil,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Parth Dhumane,Needhish Patil,6-11,Needhish Patil,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Kartikeya Verma,Aarav Pandit,11-4,Kartikeya Verma,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Semi Finals,Heet Patel,Parth Dhumane,0-11,Parth Dhumane,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Semi Finals,Needhish Patil,Prathamesh Lohar,11-1,Needhish Patil,COMPLETED,
U-12 Boys Singles,roundRobinKnockout,Finals,Parth Dhumane,Needhish Patil,15-7,Parth Dhumane,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Parth Vijayvargiya,Mokssh Mehta,11-6,Parth Vijayvargiya,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Bhuvan,Suyash Bamboriya,0-11,Suyash Bamboriya,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Parth Vijayvargiya,Suyash Bamboriya,11-3,Parth Vijayvargiya,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Bhuvan,Mokssh Mehta,1-11,Mokssh Mehta,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Mokssh Mehta,Suyash Bamboriya,5-11,Suyash Bamboriya,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Bhuvan,Parth Vijayvargiya,5-11,Parth Vijayvargiya,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Sahaj Agrawal,Shlok Bayes,11-10,Sahaj Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Aarav Mandal,Laksh Khillare,11-2,Aarav Mandal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Sahaj Agrawal,Laksh Khillare,11-0,Sahaj Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Aarav Mandal,Shlok Bayes,11-2,Aarav Mandal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Shlok Bayes,Laksh Khillare,10-11,Laksh Khillare,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Aarav Mandal,Sahaj Agrawal,9-11,Sahaj Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Harikesh Sanghai,Jay Agrawal,1-11,Jay Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Ansh Goyal,Kartik Modi,11-5,Ansh Goyal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Piyush Gaikwad,Harikesh Sanghai,11-3,Piyush Gaikwad,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Jay Agrawal,Ansh Goyal,11-5,Jay Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Piyush Gaikwad,Kartik Modi,11-2,Piyush Gaikwad,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Harikesh Sanghai,Ansh Goyal,11-10,Harikesh Sanghai,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Jay Agrawal,Kartik Modi,11-3,Jay Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Piyush Gaikwad,Ansh Goyal,11-4,Piyush Gaikwad,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Harikesh Sanghai,Kartik Modi,11-3,Harikesh Sanghai,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Piyush Gaikwad,Jay Agrawal,4-11,Jay Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Atharva Dandge,Aadit Palresha,9-11,Aadit Palresha,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Dhanush Thakur,Somya Agrawal,3-11,Somya Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Shreyas Rajaram,Atharva Dandge,11-0,Shreyas Rajaram,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Aadit Palresha,Dhanush Thakur,3-11,Dhanush Thakur,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Shreyas Rajaram,Somya Agrawal,11-1,Shreyas Rajaram,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Atharva Dandge,Dhanush Thakur,11-7,Atharva Dandge,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Aadit Palresha,Somya Agrawal,3-11,Somya Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Shreyas Rajaram,Dhanush Thakur,11-1,Shreyas Rajaram,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Atharva Dandge,Somya Agrawal,2-11,Somya Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Shreyas Rajaram,Aadit Palresha,11-2,Shreyas Rajaram,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Quarter Finals,Parth Vijayvargiya,Somya Agrawal,11-2,Parth Vijayvargiya,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Quarter Finals,Piyush Gaikwad,Sahaj Agrawal,11-2,Piyush Gaikwad,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Quarter Finals,Jay Agrawal,Aarav Mandal,11-3,Jay Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Quarter Finals,Suyash Bamboriya,Shreyas Rajaram,4-11,Shreyas Rajaram,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Semi Finals,Parth Vijayvargiya,Piyush Gaikwad,7-11,Piyush Gaikwad,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Semi Finals,Jay Agrawal,Shreyas Rajaram,11-8,Jay Agrawal,COMPLETED,
U-18 Boys Singles,roundRobinKnockout,Finals,Piyush Gaikwad,Jay Agrawal,,,READY,
U-12 Boys Doubles,roundRobin,Round Robin (Pool A),Needhish Patil & Prathamesh Lohar,Heet Patel & Vishwajeet Phalke,11-8,Needhish Patil & Prathamesh Lohar,COMPLETED,
U-12 Boys Doubles,roundRobin,Round Robin (Pool A),Parth Dhumane & Tavish Ruchandani,Needhish Patil & Prathamesh Lohar,11-8,Parth Dhumane & Tavish Ruchandani,COMPLETED,
U-12 Boys Doubles,roundRobin,Round Robin (Pool A),Parth Dhumane & Tavish Ruchandani,Heet Patel & Vishwajeet Phalke,11-5,Parth Dhumane & Tavish Ruchandani,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool A),Sahaj Agrawal & Suyash Bamboriya,Somya Agrawal & Kartik Modi,12-10,Sahaj Agrawal & Suyash Bamboriya,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool A),Shreyas Rajaram & Piyush Gaikwad,Yugal Patil & Aakash Jain,11-5,Shreyas Rajaram & Piyush Gaikwad,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool A),Sahaj Agrawal & Suyash Bamboriya,Shreyas Rajaram & Piyush Gaikwad,5-11,Shreyas Rajaram & Piyush Gaikwad,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool A),Somya Agrawal & Kartik Modi,Yugal Patil & Aakash Jain,11-5,Somya Agrawal & Kartik Modi,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool A),Sahaj Agrawal & Suyash Bamboriya,Yugal Patil & Aakash Jain,11-8,Sahaj Agrawal & Suyash Bamboriya,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool A),Somya Agrawal & Kartik Modi,Shreyas Rajaram & Piyush Gaikwad,0-11,Shreyas Rajaram & Piyush Gaikwad,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool B),Aarav Mandal & Aadit Palresha,Harikesh Sanghai & Shlok Bayes,11-3,Aarav Mandal & Aadit Palresha,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool B),Laksh Khillare & Dhanush Thakur,Jay Agrawal & Parth Vijayvargiya,3-11,Jay Agrawal & Parth Vijayvargiya,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool B),Aarav Mandal & Aadit Palresha,Laksh Khillare & Dhanush Thakur,11-7,Aarav Mandal & Aadit Palresha,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool B),Harikesh Sanghai & Shlok Bayes,Jay Agrawal & Parth Vijayvargiya,1-11,Jay Agrawal & Parth Vijayvargiya,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool B),Aarav Mandal & Aadit Palresha,Jay Agrawal & Parth Vijayvargiya,2-11,Jay Agrawal & Parth Vijayvargiya,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Round Robin (Pool B),Harikesh Sanghai & Shlok Bayes,Laksh Khillare & Dhanush Thakur,11-4,Harikesh Sanghai & Shlok Bayes,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Semi Finals,Shreyas Rajaram & Piyush Gaikwad,Aarav Mandal & Aadit Palresha,11-0,Shreyas Rajaram & Piyush Gaikwad,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Semi Finals,Jay Agrawal & Parth Vijayvargiya,Sahaj Agrawal & Suyash Bamboriya,11-9,Jay Agrawal & Parth Vijayvargiya,COMPLETED,
U-18 Boys Doubles,roundRobinKnockout,Finals,Shreyas Rajaram & Piyush Gaikwad,Jay Agrawal & Parth Vijayvargiya,2-15,Jay Agrawal & Parth Vijayvargiya,COMPLETED,
U-12 Girls Singles,roundRobin,Round Robin (Pool A),Shivannya Pardeshi,Heer Patel,11-5,Shivannya Pardeshi,COMPLETED,
U-12 Girls Singles,roundRobin,Round Robin (Pool A),Swara Sonawane,Navya Bhise,8-11,Navya Bhise,COMPLETED,
U-12 Girls Singles,roundRobin,Round Robin (Pool A),Shivannya Pardeshi,Navya Bhise,11-6,Shivannya Pardeshi,COMPLETED,
U-12 Girls Singles,roundRobin,Round Robin (Pool A),Swara Sonawane,Heer Patel,7-11,Heer Patel,COMPLETED,
U-12 Girls Singles,roundRobin,Round Robin (Pool A),Heer Patel,Navya Bhise,4-11,Navya Bhise,COMPLETED,
U-12 Girls Singles,roundRobin,Round Robin (Pool A),Swara Sonawane,Shivannya Pardeshi,5-11,Shivannya Pardeshi,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Riddhima Gungewad,Anjali,2-11,Anjali,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Aaradhya Satpute,Laxmi Zambre,0-11,Laxmi Zambre,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Nikita,Riddhima Gungewad,11-5,Nikita,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Anjali,Aaradhya Satpute,11-0,Anjali,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Nikita,Laxmi Zambre,10-11,Laxmi Zambre,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Riddhima Gungewad,Aaradhya Satpute,11-0,Riddhima Gungewad,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Anjali,Laxmi Zambre,11-4,Anjali,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Nikita,Aaradhya Satpute,11-0,Nikita,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Riddhima Gungewad,Laxmi Zambre,9-11,Laxmi Zambre,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool A),Nikita,Anjali,3-11,Anjali,COMPLETED,
